team,g,mp,fg_pct,avg_dist,pct_fga_fg2a,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,pct_fga_fg3a,fg_pct_fg2a,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg_pct_fg3a,pct_ast_fg2,pct_ast_fg3,pct_fga_dunk,fg_dunk,pct_fga_layup,fg_layup,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,82,19880,.444,11.7,,.837,.356,.097,.090,.294,.163,,.467,.572,.385,.398,.387,.329,,.518,.833,,.047,273,,.284
Boston Celtics,82,19855,.443,12.0,,.801,.317,.152,.102,.230,.199,,.462,.585,.379,.368,.388,.367,,.499,.930,,.032,189,,.268
Charlotte Bobcats,82,20005,.446,11.8,,.807,.335,.129,.095,.249,.193,,.467,.574,.381,.352,.410,.357,,.565,.921,,.040,251,,.272
Chicago Bulls,82,19780,.457,12.7,,.814,.302,.100,.118,.295,.186,,.473,.567,.386,.407,.432,.388,,.562,.810,,.041,259,,.240
Cleveland Cavaliers,82,19880,.447,12.1,,.789,.323,.129,.123,.214,.211,,.473,.622,.358,.373,.375,.352,,.519,.846,,.045,282,,.236
Dallas Mavericks,82,19755,.467,13.0,,.782,.269,.104,.163,.246,.218,,.491,.606,.401,.452,.430,.381,,.469,.880,,.035,210,,.216
Denver Nuggets,82,19780,.465,11.4,,.788,.370,.104,.100,.214,.212,,.500,.632,.393,.392,.373,.336,,.550,.924,,.074,461,,.263
Detroit Pistons,82,19880,.454,12.4,,.799,.291,.110,.182,.216,.201,,.481,.602,.408,.404,.421,.344,,.561,.822,,.052,307,,.213
Golden State Warriors,82,19755,.463,12.3,,.721,.338,.135,.077,.172,.279,,.504,.654,.362,.359,.386,.356,,.525,.866,,.048,325,,.269
Houston Rockets,82,19855,.445,13.2,,.710,.276,.145,.104,.185,.290,,.475,.578,.431,.385,.406,.372,,.518,.800,,.022,142,,.233
Indiana Pacers,82,19780,.438,12.6,,.788,.272,.158,.146,.213,.212,,.462,.589,.416,.379,.392,.346,,.522,.898,,.033,201,,.225
Los Angeles Clippers,82,19730,.456,12.2,,.857,.252,.157,.194,.255,.143,,.474,.619,.454,.406,.394,.348,,.572,.933,,.026,158,,.208
Los Angeles Lakers,82,20030,.466,12.4,,.741,.326,.122,.096,.196,.259,,.505,.611,.429,.428,.415,.353,,.537,.837,,.049,308,,.256
Memphis Grizzlies,82,19980,.465,11.7,,.789,.343,.139,.100,.207,.211,,.491,.595,.425,.394,.410,.367,,.505,.836,,.070,402,,.252
Miami Heat,82,19855,.464,12.4,,.755,.304,.147,.094,.211,.245,,.503,.642,.432,.393,.402,.343,,.514,.856,,.054,315,,.228
Milwaukee Bucks,82,19855,.465,11.4,,.781,.360,.124,.113,.183,.219,,.495,.600,.430,.419,.381,.356,,.512,.844,,.040,244,,.291
Minnesota Timberwolves,82,20005,.461,12.8,,.833,.267,.127,.133,.305,.167,,.483,.608,.426,.432,.419,.353,,.576,.896,,.037,214,,.211
New Jersey Nets,82,19880,.457,12.8,,.737,.332,.089,.077,.240,.263,,.490,.585,.422,.396,.413,.363,,.609,.916,,.060,347,,.244
New Orleans/Oklahoma City Hornets,82,19880,.445,11.5,,.812,.307,.170,.119,.216,.188,,.464,.602,.404,.344,.382,.362,,.456,.855,,.049,285,,.235
New York Knicks,82,20005,.457,10.8,,.784,.389,.142,.073,.180,.216,,.487,.600,.411,.328,.368,.346,,.475,.797,,.051,302,,.303
Orlando Magic,82,19780,.472,10.8,,.842,.361,.150,.106,.225,.158,,.494,.631,.415,.360,.391,.356,,.483,.883,,.078,436,,.257
Philadelphia 76ers,82,19880,.458,11.4,,.872,.321,.117,.171,.262,.128,,.474,.616,.381,.373,.408,.345,,.535,.887,,.069,407,,.231
Phoenix Suns,82,19905,.494,13.1,,.713,.310,.104,.097,.202,.287,,.532,.671,.455,.433,.407,.399,,.557,.856,,.063,389,,.235
Portland Trail Blazers,82,19955,.450,12.2,,.807,.288,.162,.105,.253,.193,,.474,.589,.441,.380,.405,.346,,.464,.885,,.033,185,,.228
Sacramento Kings,82,19805,.450,12.7,,.768,.294,.142,.077,.255,.232,,.480,.600,.418,.380,.408,.350,,.502,.858,,.035,206,,.244
San Antonio Spurs,82,19780,.474,12.7,,.753,.288,.155,.107,.204,.247,,.504,.653,.444,.406,.392,.381,,.523,.934,,.025,128,,.251
Seattle SuperSonics,82,19830,.460,11.8,,.781,.291,.183,.137,.170,.219,,.487,.625,.421,.391,.401,.362,,.503,.811,,.061,359,,.207
Toronto Raptors,82,19755,.463,13.2,,.776,.277,.109,.117,.273,.224,,.492,.619,.429,.379,.437,.363,,.536,.906,,.040,229,,.200
Utah Jazz,82,19805,.474,11.4,,.837,.359,.107,.113,.257,.163,,.501,.621,.371,.401,.432,.335,,.632,.867,,.039,239,,.300
Washington Wizards,82,19830,.450,13.2,,.763,.294,.121,.079,.269,.237,,.482,.626,.386,.355,.405,.348,,.487,.781,,.041,268,,.232
