team,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,net_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Utah Jazz,28.5,52,20,55,17,9.25,-0.29,8.97,117.6,108.3,+9.3,98.5,.244,.488,.597,,.563,12.7,24.5,.195,,.507,10.3
Los Angeles Clippers,28.8,47,25,49,23,6.18,-0.16,6.02,117.6,111.2,+6.4,96.9,.222,.400,.599,,.564,12.2,22.7,.186,,.531,11.9
Phoenix Suns,26.6,51,21,49,23,5.82,-0.15,5.67,117.2,111.3,+5.9,97.2,.212,.392,.597,,.564,11.5,20.8,.177,,.534,12.4
Milwaukee Bucks,28.1,46,26,48,24,5.89,-0.32,5.57,117.2,111.4,+5.8,102.2,.233,.404,.593,,.566,12.0,23.3,.177,,.536,11.5
Philadelphia 76ers,27.1,49,23,48,24,5.58,-0.31,5.28,113.2,107.6,+5.6,99.5,.293,.347,.579,,.541,12.8,23.2,.225,,.521,13.8
Denver Nuggets,26.1,47,25,47,25,4.93,-0.11,4.82,117.1,112.1,+5.0,97.1,.219,.383,.588,,.557,12.1,24.7,.176,,.545,12.9
Brooklyn Nets,28.2,48,24,46,26,4.50,-0.27,4.24,118.3,113.8,+4.5,99.5,.258,.413,.610,,.575,12.2,21.4,.208,,.531,11.1
Los Angeles Lakers,28.2,42,30,42,30,2.79,-0.03,2.77,109.9,107.1,+2.8,98.7,.271,.363,.569,,.536,13.6,22.5,.200,,.526,13.7
Dallas Mavericks,26.3,42,30,41,31,2.26,-0.01,2.26,115.4,113.0,+2.4,97.3,.242,.436,.582,,.550,11.1,21.1,.189,,.534,11.5
New York Knicks,25.6,41,31,41,31,2.31,-0.18,2.13,110.6,108.2,+2.4,95.9,.242,.347,.559,,.524,11.9,21.9,.190,,.509,11.7
Atlanta Hawks,25.4,41,31,41,31,2.32,-0.18,2.14,115.7,113.3,+2.4,97.6,.278,.382,.581,,.539,11.9,24.4,.226,,.530,11.1
Portland Trail Blazers,27.4,42,30,40,32,1.79,0.01,1.81,117.8,116.0,+1.8,98.4,.238,.448,.577,,.540,9.9,23.0,.195,,.546,11.2
Boston Celtics,25.1,36,36,39,33,1.46,-0.14,1.32,114.0,112.5,+1.5,98.3,.234,.409,.574,,.543,12.5,24.3,.181,,.539,12.8
Golden State Warriors,26.7,39,33,38,34,1.06,0.04,1.10,111.1,110.1,+1.0,102.2,.239,.439,.583,,.551,13.3,17.9,.188,,.522,13.1
Memphis Grizzlies,24.2,38,34,38,34,1.03,0.04,1.07,112.0,111.0,+1.0,100.4,.232,.342,.560,,.528,11.6,24.2,.179,,.535,13.1
Miami Heat,27.4,40,32,36,36,0.03,-0.09,-0.06,111.2,111.2,0.0,96.6,.252,.432,.581,,.546,13.1,19.4,.199,,.542,13.8
Indiana Pacers,26.5,34,38,36,36,-0.04,-0.08,-0.13,112.4,112.4,0.0,101.6,.227,.372,.575,,.542,11.9,20.2,.180,,.531,12.7
New Orleans Pelicans,24.8,31,41,35,37,-0.29,0.10,-0.20,113.5,113.8,-0.3,100.1,.293,.342,.570,,.537,12.7,26.3,.214,,.550,11.9
Toronto Raptors,26.6,27,45,35,37,-0.47,-0.07,-0.54,112.0,112.5,-0.5,99.2,.241,.444,.567,,.529,11.9,20.8,.196,,.543,14.4
Chicago Bulls,25.6,31,41,34,38,-0.89,-0.05,-0.94,111.1,112.0,-0.9,99.0,.197,.383,.575,,.547,13.6,22.3,.156,,.538,11.6
San Antonio Spurs,26.2,33,39,32,40,-1.74,0.15,-1.58,111.0,112.8,-1.8,98.9,.243,.314,.554,,.517,10.2,20.0,.192,,.541,11.8
Washington Wizards,26.6,34,38,32,40,-1.83,-0.01,-1.85,111.2,113.0,-1.8,104.1,.288,.319,.569,,.531,12.3,21.3,.221,,.539,12.5
Charlotte Hornets,24.6,33,39,32,40,-1.93,-0.01,-1.94,110.9,112.8,-1.9,98.3,.238,.422,.564,,.532,13.3,23.5,.181,,.550,13.2
Sacramento Kings,25.6,31,41,28,44,-3.68,0.23,-3.45,113.6,117.2,-3.6,100.0,.248,.376,.578,,.549,12.0,21.3,.185,,.557,12.1
Detroit Pistons,24.5,20,52,26,46,-4.47,0.09,-4.38,108.0,112.5,-4.5,97.9,.273,.385,.556,,.519,13.5,21.9,.207,,.541,12.6
Minnesota Timberwolves,23.2,23,49,24,48,-5.56,0.31,-5.25,109.5,115.0,-5.5,101.6,.254,.413,.555,,.520,12.4,22.7,.193,,.556,13.3
Houston Rockets,26.5,17,55,20,52,-7.90,0.40,-7.50,107.1,114.9,-7.8,101.4,.252,.459,.553,,.521,13.0,19.8,.187,,.555,12.9
Cleveland Cavaliers,24.0,22,50,18,54,-8.44,0.25,-8.19,105.8,114.4,-8.6,97.3,.261,.347,.543,,.508,13.9,23.6,.194,,.556,13.0
Orlando Magic,25.6,21,51,17,55,-9.31,0.29,-9.02,105.1,114.5,-9.4,98.7,.240,.356,.527,,.490,11.5,21.6,.186,,.547,11.5
Oklahoma City Thunder,22.8,22,50,15,57,-10.64,0.51,-10.13,103.5,114.0,-10.5,101.0,.242,.399,.539,,.509,14.2,21.2,.176,,.547,11.5
